profile,snr_db,overflow_bin,count,bler,fallback_rate,avg_queries
A,-4.0,"(-0.001, 0.1]",0,,,
A,-4.0,"(0.1, 0.2]",0,,,
A,-4.0,"(0.2, 0.3]",0,,,
A,-4.0,"(0.3, 0.4]",0,,,
A,-4.0,"(0.4, 0.5]",0,,,
A,-4.0,"(0.5, 0.6]",0,,,
A,-4.0,"(0.6, 0.7]",0,,,
A,-4.0,"(0.7, 0.8]",0,,,
A,-4.0,"(0.8, 0.9]",0,,,
A,-4.0,"(0.9, 1.0]",1200,1.0,1.0,3999.0
A,-2.0,"(-0.001, 0.1]",0,,,
A,-2.0,"(0.1, 0.2]",0,,,
A,-2.0,"(0.2, 0.3]",0,,,
A,-2.0,"(0.3, 0.4]",0,,,
A,-2.0,"(0.4, 0.5]",0,,,
A,-2.0,"(0.5, 0.6]",0,,,
A,-2.0,"(0.6, 0.7]",0,,,
A,-2.0,"(0.7, 0.8]",0,,,
A,-2.0,"(0.8, 0.9]",0,,,
A,-2.0,"(0.9, 1.0]",1200,1.0,1.0,3999.0
A,0.0,"(-0.001, 0.1]",3,0.0,0.0,5.333333333333333
A,0.0,"(0.1, 0.2]",3,0.0,0.0,15.333333333333334
A,0.0,"(0.2, 0.3]",0,,,
A,0.0,"(0.3, 0.4]",1,0.0,0.0,1.0
A,0.0,"(0.4, 0.5]",3,0.6666666666666666,0.3333333333333333,1378.3333333333333
A,0.0,"(0.5, 0.6]",1,1.0,1.0,3999.0
A,0.0,"(0.6, 0.7]",3,1.0,0.6666666666666666,2874.0
A,0.0,"(0.7, 0.8]",3,0.6666666666666666,1.0,3393.6666666666665
A,0.0,"(0.8, 0.9]",4,1.0,1.0,3999.0
A,0.0,"(0.9, 1.0]",1179,1.0,1.0,3999.0
A,2.0,"(-0.001, 0.1]",201,0.1194029850746268,0.0945273631840796,367.9651741293532
A,2.0,"(0.1, 0.2]",42,0.238095238095238,0.2619047619047619,1119.857142857143
A,2.0,"(0.2, 0.3]",23,0.217391304347826,0.0869565217391304,635.0
A,2.0,"(0.3, 0.4]",20,0.3,0.05,536.95
A,2.0,"(0.4, 0.5]",22,0.2727272727272727,0.0909090909090909,484.09090909090907
A,2.0,"(0.5, 0.6]",19,0.4736842105263157,0.3684210526315789,1993.842105263158
A,2.0,"(0.6, 0.7]",19,0.2631578947368421,0.2631578947368421,1491.6315789473683
A,2.0,"(0.7, 0.8]",21,0.9523809523809524,1.0,3883.4761904761904
A,2.0,"(0.8, 0.9]",34,0.8529411764705882,1.0,3825.470588235294
A,2.0,"(0.9, 1.0]",799,0.9924906132665832,1.0,3981.102628285357
A,4.0,"(-0.001, 0.1]",781,0.0307298335467349,0.0409731113956466,128.70934699103714
A,4.0,"(0.1, 0.2]",29,0.0,0.0344827586206896,164.6206896551724
A,4.0,"(0.2, 0.3]",22,0.0454545454545454,0.1818181818181818,593.2272727272727
A,4.0,"(0.3, 0.4]",15,0.2,0.2,1290.6
A,4.0,"(0.4, 0.5]",5,0.2,0.2,1280.6
A,4.0,"(0.5, 0.6]",12,0.3333333333333333,0.3333333333333333,2139.0
A,4.0,"(0.6, 0.7]",8,0.25,0.25,1645.75
A,4.0,"(0.7, 0.8]",11,0.5454545454545454,1.0,2794.090909090909
A,4.0,"(0.8, 0.9]",23,0.782608695652174,1.0,3442.6521739130435
A,4.0,"(0.9, 1.0]",294,0.979591836734694,1.0,3973.8469387755104
A,6.0,"(-0.001, 0.1]",1006,0.0029821073558648,0.0079522862823061,12.24751491053678
A,6.0,"(0.1, 0.2]",10,0.0,0.1,513.9
A,6.0,"(0.2, 0.3]",5,0.0,0.2,715.2
A,6.0,"(0.3, 0.4]",4,0.0,0.0,1.0
A,6.0,"(0.4, 0.5]",2,0.0,0.0,37.0
A,6.0,"(0.5, 0.6]",1,0.0,0.0,6.0
A,6.0,"(0.6, 0.7]",4,0.25,0.25,1648.5
A,6.0,"(0.7, 0.8]",13,0.4615384615384615,1.0,2694.538461538461
A,6.0,"(0.8, 0.9]",10,0.8,1.0,3690.2
A,6.0,"(0.9, 1.0]",145,0.9724137931034482,1.0,3926.613793103448
C,-4.0,"(-0.001, 0.1]",0,,,
C,-4.0,"(0.1, 0.2]",0,,,
C,-4.0,"(0.2, 0.3]",0,,,
C,-4.0,"(0.3, 0.4]",0,,,
C,-4.0,"(0.4, 0.5]",0,,,
C,-4.0,"(0.5, 0.6]",0,,,
C,-4.0,"(0.6, 0.7]",0,,,
C,-4.0,"(0.7, 0.8]",0,,,
C,-4.0,"(0.8, 0.9]",0,,,
C,-4.0,"(0.9, 1.0]",1200,1.0,1.0,3999.0
C,-2.0,"(-0.001, 0.1]",0,,,
C,-2.0,"(0.1, 0.2]",0,,,
C,-2.0,"(0.2, 0.3]",0,,,
C,-2.0,"(0.3, 0.4]",0,,,
C,-2.0,"(0.4, 0.5]",0,,,
C,-2.0,"(0.5, 0.6]",0,,,
C,-2.0,"(0.6, 0.7]",0,,,
C,-2.0,"(0.7, 0.8]",0,,,
C,-2.0,"(0.8, 0.9]",0,,,
C,-2.0,"(0.9, 1.0]",1200,1.0,1.0,3999.0
C,0.0,"(-0.001, 0.1]",0,,,
C,0.0,"(0.1, 0.2]",0,,,
C,0.0,"(0.2, 0.3]",1,1.0,0.0,11.0
C,0.0,"(0.3, 0.4]",1,1.0,1.0,3999.0
C,0.0,"(0.4, 0.5]",4,1.0,1.0,5199.0
C,0.0,"(0.5, 0.6]",2,0.5,0.5,2462.5
C,0.0,"(0.6, 0.7]",0,,,
C,0.0,"(0.7, 0.8]",1,1.0,1.0,3999.0
C,0.0,"(0.8, 0.9]",6,1.0,1.0,3999.0
C,0.0,"(0.9, 1.0]",1185,1.0,1.0,3999.0
C,2.0,"(-0.001, 0.1]",213,0.1032863849765258,0.056338028169014,223.80281690140845
C,2.0,"(0.1, 0.2]",43,0.2325581395348837,0.2093023255813953,1085.093023255814
C,2.0,"(0.2, 0.3]",28,0.1785714285714285,0.1785714285714285,904.4642857142856
C,2.0,"(0.3, 0.4]",20,0.15,0.1,569.8
C,2.0,"(0.4, 0.5]",17,0.0588235294117647,0.0588235294117647,467.88235294117646
C,2.0,"(0.5, 0.6]",23,0.2608695652173913,0.217391304347826,1142.2608695652175
C,2.0,"(0.6, 0.7]",23,0.1739130434782608,0.1739130434782608,1037.391304347826
C,2.0,"(0.7, 0.8]",29,0.8620689655172413,1.0,3755.586206896552
C,2.0,"(0.8, 0.9]",50,0.88,1.0,3793.2
C,2.0,"(0.9, 1.0]",754,0.9880636604774536,1.0,3975.1790450928384
C,4.0,"(-0.001, 0.1]",879,0.0136518771331058,0.0364050056882821,66.87485779294653
C,4.0,"(0.1, 0.2]",32,0.09375,0.125,564.375
C,4.0,"(0.2, 0.3]",18,0.1111111111111111,0.1666666666666666,838.3333333333334
C,4.0,"(0.3, 0.4]",6,0.1666666666666666,0.1666666666666666,1111.3333333333333
C,4.0,"(0.4, 0.5]",9,0.1111111111111111,0.1111111111111111,720.4444444444445
C,4.0,"(0.5, 0.6]",12,0.0833333333333333,0.0833333333333333,562.1666666666666
C,4.0,"(0.6, 0.7]",7,0.1428571428571428,0.1428571428571428,948.1428571428572
C,4.0,"(0.7, 0.8]",15,0.7333333333333333,1.0,3330.333333333333
C,4.0,"(0.8, 0.9]",24,0.7916666666666666,1.0,3610.4583333333335
C,4.0,"(0.9, 1.0]",198,0.9545454545454546,1.0,3901.191919191919
C,6.0,"(-0.001, 0.1]",1054,0.0037950664136622,0.00853889943074,19.88235294117647
C,6.0,"(0.1, 0.2]",9,0.0,0.0,6.222222222222222
C,6.0,"(0.2, 0.3]",7,0.1428571428571428,0.2857142857142857,1158.857142857143
C,6.0,"(0.3, 0.4]",5,0.0,0.0,1.0
C,6.0,"(0.4, 0.5]",5,0.0,0.0,5.4
C,6.0,"(0.5, 0.6]",2,0.0,0.0,205.5
C,6.0,"(0.6, 0.7]",6,0.3333333333333333,0.3333333333333333,2267.5
C,6.0,"(0.7, 0.8]",1,0.0,1.0,592.0
C,6.0,"(0.8, 0.9]",10,0.7,1.0,3061.5
C,6.0,"(0.9, 1.0]",101,0.9702970297029704,1.0,3935.643564356436
E,-4.0,"(-0.001, 0.1]",0,,,
E,-4.0,"(0.1, 0.2]",0,,,
E,-4.0,"(0.2, 0.3]",0,,,
E,-4.0,"(0.3, 0.4]",0,,,
E,-4.0,"(0.4, 0.5]",0,,,
E,-4.0,"(0.5, 0.6]",0,,,
E,-4.0,"(0.6, 0.7]",0,,,
E,-4.0,"(0.7, 0.8]",0,,,
E,-4.0,"(0.8, 0.9]",0,,,
E,-4.0,"(0.9, 1.0]",1200,1.0,1.0,3999.0
E,-2.0,"(-0.001, 0.1]",0,,,
E,-2.0,"(0.1, 0.2]",0,,,
E,-2.0,"(0.2, 0.3]",0,,,
E,-2.0,"(0.3, 0.4]",0,,,
E,-2.0,"(0.4, 0.5]",0,,,
E,-2.0,"(0.5, 0.6]",0,,,
E,-2.0,"(0.6, 0.7]",0,,,
E,-2.0,"(0.7, 0.8]",0,,,
E,-2.0,"(0.8, 0.9]",0,,,
E,-2.0,"(0.9, 1.0]",1200,1.0,1.0,3999.0
E,0.0,"(-0.001, 0.1]",2,0.5,0.5,2005.0
E,0.0,"(0.1, 0.2]",1,0.0,0.0,92.0
E,0.0,"(0.2, 0.3]",0,,,
E,0.0,"(0.3, 0.4]",0,,,
E,0.0,"(0.4, 0.5]",3,0.6666666666666666,0.6666666666666666,2666.333333333333
E,0.0,"(0.5, 0.6]",1,1.0,1.0,3999.0
E,0.0,"(0.6, 0.7]",2,1.0,1.0,3999.0
E,0.0,"(0.7, 0.8]",4,1.0,1.0,3999.0
E,0.0,"(0.8, 0.9]",6,1.0,1.0,3999.0
E,0.0,"(0.9, 1.0]",1181,1.0,1.0,3999.0
E,2.0,"(-0.001, 0.1]",322,0.0807453416149068,0.0527950310559006,185.7639751552795
E,2.0,"(0.1, 0.2]",70,0.2857142857142857,0.2428571428571428,1223.5
E,2.0,"(0.2, 0.3]",50,0.32,0.3,1460.5
E,2.0,"(0.3, 0.4]",30,0.3,0.1333333333333333,793.1666666666666
E,2.0,"(0.4, 0.5]",22,0.1363636363636363,0.1363636363636363,959.2272727272727
E,2.0,"(0.5, 0.6]",19,0.2105263157894736,0.1578947368421052,833.7368421052631
E,2.0,"(0.6, 0.7]",24,0.2916666666666667,0.25,1525.4583333333333
E,2.0,"(0.7, 0.8]",39,0.7692307692307693,1.0,3440.153846153846
E,2.0,"(0.8, 0.9]",59,0.8983050847457628,1.0,3886.627118644068
E,2.0,"(0.9, 1.0]",565,0.9876106194690264,1.0,3979.3893805309735
E,4.0,"(-0.001, 0.1]",1079,0.0203892493049119,0.0296570898980537,57.49212233549583
E,4.0,"(0.1, 0.2]",17,0.0588235294117647,0.1764705882352941,669.8823529411765
E,4.0,"(0.2, 0.3]",9,0.2222222222222222,0.1111111111111111,584.7777777777778
E,4.0,"(0.3, 0.4]",11,0.0909090909090909,0.0,4.0
E,4.0,"(0.4, 0.5]",5,0.0,0.0,10.8
E,4.0,"(0.5, 0.6]",7,0.1428571428571428,0.0,18.857142857142858
E,4.0,"(0.6, 0.7]",8,0.25,0.125,821.75
E,4.0,"(0.7, 0.8]",4,0.75,1.0,3453.5
E,4.0,"(0.8, 0.9]",5,0.6,1.0,3034.6
E,4.0,"(0.9, 1.0]",55,0.9454545454545454,1.0,3920.4727272727273
E,6.0,"(-0.001, 0.1]",1192,0.0008389261744966,0.0025167785234899,1.5184563758389262
E,6.0,"(0.1, 0.2]",2,0.5,0.5,2600.0
E,6.0,"(0.2, 0.3]",0,,,
E,6.0,"(0.3, 0.4]",2,0.0,0.0,1.0
E,6.0,"(0.4, 0.5]",0,,,
E,6.0,"(0.5, 0.6]",0,,,
E,6.0,"(0.6, 0.7]",2,0.0,0.0,11.0
E,6.0,"(0.7, 0.8]",0,,,
E,6.0,"(0.8, 0.9]",0,,,
E,6.0,"(0.9, 1.0]",2,1.0,1.0,3999.0
